기능	경로	활동	act_type	click_type	key	value	no	page_id	click_type	act_type	click_text	keys_combined	values_combined	key_count	log (5/25)	PASS-Status	QA-Status	PK
커머스	8. 장바구니 페이지	찜하기 클릭 - 상품 찜하기 (있는 정보만 수집)	click	상품 찜하기	page_id, area_name, prd_code, prd_order, prd_brand, prd_name, prd_price_origin, prd_price_final, prd_disc_rate, prd_review_score, prd_review_cnt, prd_is_ad	{{page_id}}, {{영역 TEXT}}, {{상품 코드}}, {{상품 순서}}, {{브랜드}}, {{상품명}}, {{가격}}, {{할인 가격}}, {{할인율}}, {{별 점}}, {{리뷰 수}}, {{광고 상품 여부}}	66	store/order/cart	상품 찜하기	click		channel, page_url, page_id, act_type, click_type, prd_code, prd_name, prd_brand, prd_price_origin, prd_price_final, prd_disc_rate, prd_is_ad, os_name	Rround, https://store.rround.com/order/cart, store/order/cart, click, 상품 찜하기, 6828, [테팔] 에센셜 포켓 드라이기 HV1515, MallRaon, 50000원, 23000원, 54%, F, iOS	13	{"client_ip":"1.209.159.238","event_dttm":"2025-06-16T16:43:08.527","event_dt":"2025-06-16","nth_pcid":"f65f2706-2c8f-0f78-dd25-90e6eea71752-202506120945","nth_sid":"d52f1090-9978-0667-2831-3dc41da37f55-202506161637","user_seq":"54","channel":"Rround","page_url":"https://store.rround.com/order/cart","referer_url":"","page_id":"store/order/cart","act_type":"click","click_text":"","click_type":"상품 찜하기","scroll_rate":"","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"","banner_url":"","banner_text":"","banner_position":"","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"","order":"","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"6828","prd_name":"[테팔] 에센셜 포켓 드라이기 HV1515","prd_brand":"MallRaon","prd_price_origin":"50,000원","prd_price_final":"23,000원","delivery_price":"","total_price_origin":"","total_price_disc":"","total_price_final":"","total_delivery_price":"","prd_disc_rate":"54%","prd_review_cnt":"","prd_review_score":"","prd_review_id":"","reviewer_name":"","prd_tag":"","prd_is_ad":"F","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"","srch_kwd_type":"","feed_tag":"","banner_order":"","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"iOS","os_version":"","platform_type":"webview","device_model":"","device_maker":"","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","el_name":""}	FAIL		66
커머스	9. 주문결제 페이지	주문결제 페이지 조회	pageview		page_id, prd_code, prd_brand, prd_name, prd_price_final, delivery_price, total_price_origin, total_price_disc, use_rrpay_point, total_delivery_price, total_price_final, rrpay_point	{{page_id}}, {{상품 코드}}, {{브랜드}}, {{상품명}}, {{상품금액}}, {{배송비}}, {{총 상품 금액}}, {{총 할인 금액}}, {{라운드 페이 포인트 사용}}, {{총 배송비}}, {{총 결제 금액}}, {{보유 라운드 페이 포인트}}										FAIL		67
커머스	9. 주문결제 페이지	00000원 결제하기 버튼 클릭	click	결제 버튼	page_id, prd_code, prd_brand, prd_name, prd_price_final, delivery_price, total_price_origin, total_price_disc, use_rrpay_point, total_delivery_price, total_price_final, rrpay_point, pay_method, click_text	{{page_id}}, {{상품 코드}}, {{브랜드}}, {{상품명}}, {{상품금액}}, {{배송비}}, {{총 상품 금액}}, {{총 할인 금액}}, {{라운드 페이 포인트 사용}}, {{총 배송비}}, {{총 결제 금액}}, {{보유 라운드 페이 포인트}}, {{결제수단명}}, {{버튼 이름}}	68	store/order/payment		click	48200원 결제하기	channel, page_url, page_id, act_type, click_text, prd_code, prd_brand, total_price_origin, total_price_disc, total_price_final, total_delivery_price, use_rrpay_point, rrpay_point, os_name	Rround, https://store.rround.com/order/payment?selectedCartId=[2757627564], store/order/payment, click, 48200원 결제하기, 6896___6897, 진인프라___진인프라, 70000원, -21800원, 48200원, 0원, -0원, 51원, iOS	14	{"client_ip":"1.209.159.238","event_dttm":"2025-06-16T16:44:53.724","event_dt":"2025-06-16","nth_pcid":"f65f2706-2c8f-0f78-dd25-90e6eea71752-202506120945","nth_sid":"d52f1090-9978-0667-2831-3dc41da37f55-202506161637","user_seq":"54","channel":"Rround","page_url":"https://store.rround.com/order/payment?selectedCartId=[27576,27564]","referer_url":"","page_id":"store/order/payment","act_type":"click","click_text":"48,200원 결제하기","click_type":"","scroll_rate":"","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"","banner_url":"","banner_text":"","banner_position":"","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"","order":"","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"6896___6897","prd_name":"","prd_brand":"진인프라___진인프라","prd_price_origin":"","prd_price_final":"","delivery_price":"","total_price_origin":"70,000원","total_price_disc":"-21,800원","total_price_final":"48,200원","total_delivery_price":"0원","prd_disc_rate":"","prd_review_cnt":"","prd_review_score":"","prd_review_id":"","reviewer_name":"","prd_tag":"","prd_is_ad":"","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"","srch_kwd_type":"","feed_tag":"","banner_order":"","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"-0원","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"51원","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"iOS","os_version":"","platform_type":"webview","device_model":"","device_maker":"","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","el_name":""}	FAIL		68
커머스	10. 주문 완료 &amp; 결제 실패	주문 완료 페이지 조회	pageview		page_id, order_no, total_price_final, reward_price	{{page_id}}, {{주문 번호}}, {{총 결제 금액}}, {{적립예정 혜택}}										FAIL		69
커머스	10. 주문 완료 &amp; 결제 실패	결제 실패 페이지 조회	pageview		page_id, fail_reason	{{page_id}}, {{결제 실패 사유}}										FAIL		70
커머스	11-1. 쇼핑 검색 - 검색 메인(검색 전)	검색 메인(검색 전) 페이지 조회	pageview		page_id, srch_kwd	{{page_id}}, {{검색어}}	71	store/search		pageview		channel, page_url, referer_url, page_id, act_type, srch_kwd, os_name	Rround, https://store.rround.com/search, https://store.rround.com/main/home, store/search, pageview, 비스카 특가 구경하기!, iOS	7	{"client_ip":"1.209.159.238","event_dttm":"2025-06-16T16:47:30.525","event_dt":"2025-06-16","nth_pcid":"f65f2706-2c8f-0f78-dd25-90e6eea71752-202506120945","nth_sid":"d52f1090-9978-0667-2831-3dc41da37f55-202506161637","user_seq":"54","channel":"Rround","page_url":"https://store.rround.com/search","referer_url":"https://store.rround.com/main/home","page_id":"store/search","act_type":"pageview","click_text":"","click_type":"","scroll_rate":"","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"","banner_url":"","banner_text":"","banner_position":"","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"","order":"","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"","prd_name":"","prd_brand":"","prd_price_origin":"","prd_price_final":"","delivery_price":"","total_price_origin":"","total_price_disc":"","total_price_final":"","total_delivery_price":"","prd_disc_rate":"","prd_review_cnt":"","prd_review_score":"","prd_review_id":"","reviewer_name":"","prd_tag":"","prd_is_ad":"","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"비스카 특가 구경하기!","srch_kwd_type":"","feed_tag":"","banner_order":"","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"iOS","os_version":"","platform_type":"webview","device_model":"","device_maker":"","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","el_name":""}	FAIL		71
커머스	11-1. 쇼핑 검색 - 검색 메인(검색 전)	검색 아이콘 클릭	click	검색 아이콘	page_id, srch_kwd_type, srch_kwd	{{page_id}}, {{검색어 타입}}, {{검색어}}	72	store/search	검색 아이콘	click		channel, page_url, page_id, act_type, click_type, srch_kwd, srch_kwd_type, os_name	Rround, https://store.rround.com/search, store/search, click, 검색 아이콘, 사과, 수동검색어, iOS	8	{"client_ip":"1.209.159.238","event_dttm":"2025-06-16T16:49:20.456","event_dt":"2025-06-16","nth_pcid":"f65f2706-2c8f-0f78-dd25-90e6eea71752-202506120945","nth_sid":"d52f1090-9978-0667-2831-3dc41da37f55-202506161637","user_seq":"54","channel":"Rround","page_url":"https://store.rround.com/search","referer_url":"","page_id":"store/search","act_type":"click","click_text":"","click_type":"검색 아이콘","scroll_rate":"","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"","banner_url":"","banner_text":"","banner_position":"","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"","order":"","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"","prd_name":"","prd_brand":"","prd_price_origin":"","prd_price_final":"","delivery_price":"","total_price_origin":"","total_price_disc":"","total_price_final":"","total_delivery_price":"","prd_disc_rate":"","prd_review_cnt":"","prd_review_score":"","prd_review_id":"","reviewer_name":"","prd_tag":"","prd_is_ad":"","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"사과","srch_kwd_type":"수동검색어","feed_tag":"","banner_order":"","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"iOS","os_version":"","platform_type":"webview","device_model":"","device_maker":"","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","el_name":""}	FAIL		72
커머스	11-1. 쇼핑 검색 - 검색 메인(검색 전)	최근 검색어 클릭	click	최근 검색어	page_id, area_name, recent_kwd	{{page_id}}, {{영역TEXT}}, {{검색어}}										FAIL		73
커머스	11-1. 쇼핑 검색 - 검색 메인(검색 전)	추천 검색어 클릭	click	추천 검색어	page_id, area_name, rcmd_kwd, is_ad	{{page_id}}, {{영역TEXT}}, {{검색어}}, {{광고 여부}}	74	store/search	추천검색어	click	마스크팩	channel, page_url, page_id, act_type, click_text, click_type, area_name, os_name	Rround, https://store.rround.com/search, store/search, click, 마스크팩, 추천검색어, 추천 검색어, iOS	8	{"client_ip":"1.209.159.238","event_dttm":"2025-06-16T16:48:57.123","event_dt":"2025-06-16","nth_pcid":"f65f2706-2c8f-0f78-dd25-90e6eea71752-202506120945","nth_sid":"d52f1090-9978-0667-2831-3dc41da37f55-202506161637","user_seq":"54","channel":"Rround","page_url":"https://store.rround.com/search","referer_url":"","page_id":"store/search","act_type":"click","click_text":"마스크팩","click_type":"추천검색어","scroll_rate":"","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"추천 검색어","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"","banner_url":"","banner_text":"","banner_position":"","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"","order":"","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"","prd_name":"","prd_brand":"","prd_price_origin":"","prd_price_final":"","delivery_price":"","total_price_origin":"","total_price_disc":"","total_price_final":"","total_delivery_price":"","prd_disc_rate":"","prd_review_cnt":"","prd_review_score":"","prd_review_id":"","reviewer_name":"","prd_tag":"","prd_is_ad":"","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"","srch_kwd_type":"","feed_tag":"","banner_order":"","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"iOS","os_version":"","platform_type":"webview","device_model":"","device_maker":"","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","el_name":""}	FAIL		74
커머스	11-1. 쇼핑 검색 - 검색 메인(검색 전)	퀵버튼 클릭	click	퀵버튼	page_id, area_name, click_text	{{page_id}}, {{영역TEXT}}, {{퀵버튼 이름}}										FAIL		75
커머스	11-1. 쇼핑 검색 - 검색 메인(검색 전)	상품 클릭 (있는 정보만 수집)	click	상품	page_id, area_name, prd_code, prd_order, prd_brand, prd_name, prd_price_origin, prd_price_final, prd_disc_rate, prd_review_score, prd_review_cnt, prd_is_ad	{{page_id}}, {{영역 TEXT}}, {{상품 코드}}, {{상품 순서}}, {{브랜드}}, {{상품명}}, {{가격}}, {{할인 가격}}, {{할인율}}, {{별 점}}, {{리뷰 수}}, {{광고 상품 여부}}										FAIL		76
커머스	11-1. 쇼핑 검색 - 검색 메인(검색 전)	찜하기 클릭 - 상품 찜하기 (있는 정보만 수집)	click	상품 찜하기	page_id, area_name, prd_code, prd_order, prd_brand, prd_name, prd_price_origin, prd_price_final, prd_disc_rate, prd_review_score, prd_review_cnt, prd_is_ad	{{page_id}}, {{영역 TEXT}}, {{상품 코드}}, {{상품 순서}}, {{브랜드}}, {{상품명}}, {{가격}}, {{할인 가격}}, {{할인율}}, {{별 점}}, {{리뷰 수}}, {{광고 상품 여부}}										FAIL		77
커머스	11-1. 쇼핑 검색 - 검색 메인(검색 전)	리뷰 클릭	click	리뷰	page_id, area_name, prd_code, prd_review_id	{{page_id}}, {{영역 TEXT}}, {{상품코드}}, {{리뷰 id}}										FAIL		78
커머스	11-2. 쇼핑 검색 - 검색 결과	검색 결과 페이지 조회	pageview		page_id, srch_kwd	{{page_id}}, {{검색어}}	79	store/search/result		pageview		channel, page_url, referer_url, page_id, act_type, srch_kwd, os_name	Rround, https://store.rround.com/search/result?keyword=사과, https://store.rround.com/search, store/search/result, pageview, 사과, iOS	7	{"client_ip":"1.209.159.238","event_dttm":"2025-06-16T16:49:21.039","event_dt":"2025-06-16","nth_pcid":"f65f2706-2c8f-0f78-dd25-90e6eea71752-202506120945","nth_sid":"d52f1090-9978-0667-2831-3dc41da37f55-202506161637","user_seq":"54","channel":"Rround","page_url":"https://store.rround.com/search/result?keyword=사과","referer_url":"https://store.rround.com/search","page_id":"store/search/result","act_type":"pageview","click_text":"","click_type":"","scroll_rate":"","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"","banner_url":"","banner_text":"","banner_position":"","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"","order":"","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"","prd_name":"","prd_brand":"","prd_price_origin":"","prd_price_final":"","delivery_price":"","total_price_origin":"","total_price_disc":"","total_price_final":"","total_delivery_price":"","prd_disc_rate":"","prd_review_cnt":"","prd_review_score":"","prd_review_id":"","reviewer_name":"","prd_tag":"","prd_is_ad":"","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"사과","srch_kwd_type":"","feed_tag":"","banner_order":"","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"iOS","os_version":"","platform_type":"webview","device_model":"","device_maker":"","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","el_name":""}	FAIL		79
커머스	11-2. 쇼핑 검색 - 검색 결과	검색 아이콘 클릭	click	검색 아이콘	page_id, srch_kwd_type, srch_kwd	{{page_id}}, {{검색어 타입}}, {{검색어}}	80	store/search/result	검색 아이콘	click		channel, page_url, page_id, act_type, click_type, srch_kwd, srch_kwd_type, os_name	Rround, https://store.rround.com/search/result?keyword=수박, store/search/result, click, 검색 아이콘, 수박, 수동검색어, iOS	8	{"client_ip":"1.209.159.238","event_dttm":"2025-06-16T16:50:58.341","event_dt":"2025-06-16","nth_pcid":"f65f2706-2c8f-0f78-dd25-90e6eea71752-202506120945","nth_sid":"d52f1090-9978-0667-2831-3dc41da37f55-202506161637","user_seq":"54","channel":"Rround","page_url":"https://store.rround.com/search/result?keyword=수박","referer_url":"","page_id":"store/search/result","act_type":"click","click_text":"","click_type":"검색 아이콘","scroll_rate":"","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"","banner_url":"","banner_text":"","banner_position":"","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"","order":"","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"","prd_name":"","prd_brand":"","prd_price_origin":"","prd_price_final":"","delivery_price":"","total_price_origin":"","total_price_disc":"","total_price_final":"","total_delivery_price":"","prd_disc_rate":"","prd_review_cnt":"","prd_review_score":"","prd_review_id":"","reviewer_name":"","prd_tag":"","prd_is_ad":"","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"수박","srch_kwd_type":"수동검색어","feed_tag":"","banner_order":"","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"iOS","os_version":"","platform_type":"webview","device_model":"","device_maker":"","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","el_name":""}	FAIL		80
